"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"1127",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",33,"R",1,"",1,33,"R",1,1,"","Hot","CORT",2,32
"1128",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,33,"C",1,1,"","Cold","CORT",1,33
"1129",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",33,"R",0,"",1,33,"L",1,1,"","Cold","Control",2,32
"1130",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"C",1,1,"","Hot","Control",9,25
"1131",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,33,"R",0,1,"","Cold","CORT",1,33
"1132",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",33,"R",1,"",1,33,"L",1,1,"","Hot","CORT",1,33
"1133",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",33,"C",1,"",1,33,"R",0,1,"","Hot","CORT",3,31
"1134",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",33,"L",1,"",1,33,"R",0,1,"","Cold","Control",5,29
"1135",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",33,"C",0,"",1,33,"L",0,1,"","Hot","CORT",3,31
"1136",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",33,"R",1,"",1,33,"C",1,1,"","Hot","Control",1,33
"1137",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",33,"R",0,"",1,33,"L",0,1,"","Cold","Control",8,26
"1138",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",33,"L",0,"",1,33,"R",0,1,"","Cold","CORT",11,23
"1139",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",33,"C",1,"",1,33,"L",1,1,"","Cold","CORT",1,33
"1140",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",33,"L",0,"",1,33,"C",0,1,"","Hot","CORT",1,33
"1141",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",33,"C",1,"",1,33,"L",1,1,"","Hot","Control",1,33
"1142",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",33,"L",1,"",1,33,"R",1,1,"","Cold","Control",1,33
"1143",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",33,"R",0,"",1,33,"C",1,1,"","Cold","CORT",1,33
"1144",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",33,"C",1,"",1,33,"R",0,1,"","Hot","Control",1,33
"1145",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,33,"L",1,1,"","Cold","Control",1,33
"1146",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",33,"R",1,"",1,33,"C",1,1,"","Hot","CORT",2,32
"1147",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",33,"C",1,"",1,33,"C",1,1,"","Cold","CORT",1,33
"1148",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",33,"R",0,"",1,33,"C",1,1,"","Hot","CORT",1,33
"1149",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,33,"R",1,1,"","Hot","CORT",9,25
"1150",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",33,"C",1,"",1,33,"L",1,1,"","Hot","Control",1,33
"1151",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",33,"L",1,"",1,33,"R",1,1,"","Cold","CORT",2,32
"1152",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",33,"C",1,"",1,33,"L",1,1,"","Cold","CORT",1,33
"1153",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",33,"L",0,"",1,33,"C",1,1,"","Hot","Control",4,30
"1154",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",33,"L",1,"",1,33,"R",0,1,"","Hot","Control",8,26
"1155",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",33,"C",0,"",1,33,"L",1,1,"","Cold","Control",1,33
"1156",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",33,"R",0,"",1,33,"C",0,1,"","Cold","CORT",1,33
"1157",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",34,"R",1,"",1,34,"R",1,1,"","Hot","Control",1,34
"1158",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",34,"C",1,"",1,34,"C",0,1,"","Cold","CORT",3,32
"1159",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",34,"L",1,"",1,34,"L",1,1,"","Hot","CORT",1,34
"1160",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",34,"R",1,"",1,34,"L",1,1,"","Cold","Control",8,27
"1161",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",34,"L",1,"",1,34,"R",1,1,"","Hot","CORT",1,34
"1162",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",34,"C",1,"",1,34,"C",0,1,"","Hot","Control",2,33
"1163",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",34,"R",1,"",1,34,"L",0,1,"","Hot","Control",1,34
"1164",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",34,"L",1,"",1,34,"R",1,1,"","Hot","CORT",2,33
"1165",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",34,"C",1,"",1,34,"R",1,1,"","Cold","CORT",1,34
"1166",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",34,"R",1,"",1,34,"C",1,1,"","Cold","Control",2,33
"1167",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",34,"L",0,"",1,34,"C",1,1,"","Hot","Control",9,26
"1168",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",34,"R",0,"",1,34,"R",0,1,"","Cold","CORT",1,34
"1169",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,34,"L",1,1,"","Hot","CORT",1,34
"1170",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",34,"C",1,"",1,34,"C",1,1,"","Hot","CORT",3,32
"1171",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",34,"L",1,"",1,34,"R",1,1,"","Cold","Control",5,30
"1172",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",34,"R",0,"",1,34,"L",0,1,"","Hot","CORT",3,32
"1173",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",34,"C",1,"",1,34,"C",0,1,"","Hot","Control",1,34
"1174",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,34,"L",0,1,"","Cold","Control",8,27
"1175",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",34,"L",0,"",1,34,"R",1,1,"","Cold","CORT",11,24
"1176",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",34,"C",1,"",1,34,"R",0,1,"","Cold","CORT",1,34
"1177",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",34,"C",1,"",1,34,"C",1,1,"","Hot","CORT",1,34
"1178",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",34,"C",1,"",1,34,"C",0,1,"","Hot","Control",1,34
"1179",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",34,"L",0,"",1,34,"L",1,1,"","Cold","Control",1,34
"1180",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",34,"L",0,"",1,34,"R",0,1,"","Cold","CORT",1,34
"1181",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",34,"R",1,"",1,34,"R",0,1,"","Hot","Control",1,34
"1182",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",34,"C",1,"",1,34,"C",1,1,"","Cold","Control",1,34
"1183",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",34,"L",0,"",1,34,"L",0,1,"","Hot","CORT",2,33
"1184",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",34,"R",1,"",1,34,"L",0,1,"","Cold","CORT",1,34
"1185",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"R",1,1,"","Hot","CORT",1,34
"1186",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",34,"L",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"L",1,1,"","Hot","CORT",9,26
"1187",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"C",1,1,"","Hot","Control",1,34
"1188",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",34,"R",1,"",1,34,"L",0,1,"","Cold","CORT",2,33
"1189",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",34,"C",1,"",1,34,"C",1,1,"","Cold","CORT",1,34
"1190",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",34,"L",1,"",1,34,"R",1,1,"","Hot","Control",4,31
"1191",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",34,"C",0,"",1,34,"C",1,1,"","Hot","Control",8,27
"1192",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",34,"R",0,"",1,34,"L",1,1,"","Cold","Control",1,34
"1193",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",34,"C",1,"",1,34,"R",0,1,"","Cold","CORT",1,34
"1194",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",35,"C",1,"",1,35,"R",1,1,"","Hot","Control",1,35
"1195",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",35,"L",1,"",1,35,"L",1,1,"","Cold","CORT",3,33
"1196",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",35,"R",0,"",1,35,"C",1,1,"","Hot","CORT",1,35
"1197",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",35,"R",0,"",1,35,"L",1,1,"","Cold","Control",8,28
"1198",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",35,"C",1,"",1,35,"R",1,1,"","Hot","CORT",1,35
"1199",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",35,"R",1,"",1,35,"C",1,1,"","Hot","Control",2,34
"1200",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"R",0,1,"","Hot","Control",1,35
"1201",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",35,"L",0,"",1,35,"C",1,1,"","Hot","CORT",2,34
"1202",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"L",0,1,"","Cold","CORT",1,35
"1203",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",35,"R",1,"",1,35,"R",0,1,"","Cold","Control",2,34
"1204",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",35,"R",1,"",1,35,"L",0,1,"","Hot","Control",9,27
"1205",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",35,"L",0,"",1,35,"R",1,1,"","Cold","CORT",1,35
"1206",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,35,"C",0,1,"","Hot","CORT",1,35
"1207",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",35,"L",1,"",1,35,"R",0,1,"","Hot","CORT",3,33
"1208",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",35,"L",1,"",1,35,"C",1,1,"","Cold","Control",5,31
"1209",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",35,"R",0,"",1,35,"L",1,1,"","Hot","CORT",3,33
"1210",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",35,"C",0,"",1,35,"R",1,1,"","Hot","Control",1,35
"1211",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,35,"L",0,1,"","Cold","Control",8,28
"1212",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",35,"L",1,"",1,35,"C",1,1,"","Cold","CORT",11,25
"1213",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",35,"L",1,"",1,35,"L",0,1,"","Cold","CORT",1,35
"1214",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"C",1,1,"","Hot","CORT",1,35
"1215",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",35,"C",1,"",1,35,"C",1,1,"","Hot","Control",1,35
"1216",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"L",1,1,"","Cold","Control",1,35
"1217",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT",1,35
"1218",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,35,"R",1,1,"","Hot","Control",1,35
"1219",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",35,"R",1,"",1,35,"L",0,1,"","Cold","Control",1,35
"1220",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"R",1,1,"","Hot","CORT",2,34
"1221",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","CORT",1,35
"1222",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",35,"R",1,"",1,35,"C",1,1,"","Hot","CORT",1,35
"1223",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"R",1,1,"","Hot","CORT",9,27
"1224",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",35,"C",1,"",1,35,"L",0,1,"","Hot","Control",1,35
"1225",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",35,"R",1,"",1,35,"C",1,1,"","Cold","CORT",2,34
"1226",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT",1,35
"1227",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",35,"L",0,"",1,35,"L",0,1,"","Hot","Control",4,32
"1228",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",35,"R",1,"",1,35,"R",1,1,"","Hot","Control",8,28
"1229",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",35,"R",0,"",1,35,"C",1,1,"","Cold","Control",1,35
"1230",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",35,"L",1,"",1,35,"L",0,1,"","Cold","CORT",1,35
