"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"1253",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",31,"R",1,"",1,31,"L",0,1,"","Hot","Control",1,31
"1254",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",31,"C",1,"",1,31,"C",1,1,"","Hot","CORT",1,31
"1255",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",31,"R",1,"",1,31,"C",0,1,"","Cold","CORT",1,31
"1256",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",31,"R",1,"",1,31,"C",1,1,"","Cold","CORT",9,23
"1257",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",31,"R",1,"",1,31,"L",0,1,"","Cold","CORT",1,31
"1258",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",31,"L",1,"",1,31,"R",0,1,"","Cold","Control",1,31
"1259",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",31,"C",1,"",1,31,"R",0,1,"","Hot","Control",1,31
"1260",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",31,"R",1,"",1,31,"C",1,1,"","Hot","Control",8,24
"1261",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",31,"L",1,"",1,31,"R",0,1,"","Hot","CORT",2,30
"1262",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",31,"L",0,"",1,31,"L",1,1,"","Cold","Control",1,31
"1263",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",31,"C",1,"",1,31,"L",0,1,"","Cold","Control",1,31
"1264",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",31,"L",1,"",1,31,"L",0,1,"","Hot","CORT",1,31
"1265",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",31,"R",1,"",1,31,"R",1,1,"","Hot","Control",1,31
"1266",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",31,"C",1,"",1,31,"C",0,1,"","Hot","CORT",1,31
"1267",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",31,"L",1,"",1,31,"R",1,1,"","Hot","Control",1,31
"1268",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",31,"L",0,"",1,31,"R",0,1,"","Cold","Control",1,31
"1269",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",31,"R",0,"",1,31,"C",0,1,"","Hot","CORT",2,30
"1270",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",31,"R",1,"",1,31,"R",1,1,"","Cold","Control",10,22
"1271",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"1272",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",31,"L",1,"",1,31,"L",1,1,"","Cold","CORT",1,31
"1273",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",31,"C",1,"",1,31,"C",1,1,"","Cold","CORT",1,31
"1274",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",31,"L",1,"",1,31,"R",0,1,"","Cold","CORT",8,24
"1275",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",31,"L",NA,"",0,31,"R",1,1,"","Hot","Control",1,31
"1276",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",31,"L",0,"",1,31,"R",1,1,"","Hot","CORT",5,27
"1277",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",31,"R",0,"",1,31,"C",1,1,"","Cold","CORT",9,23
"1278",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",31,"L",1,"",1,31,"L",1,1,"","Hot","Control",1,31
"1279",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",31,"R",1,"",1,31,"L",1,1,"","Hot","CORT",1,31
"1280",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",32,"R",1,"",1,32,"C",0,1,"","Hot","Control",1,32
"1281",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",32,"R",0,"",1,32,"L",1,1,"","Hot","CORT",3,30
"1282",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",32,"C",1,"",1,32,"L",1,1,"","Cold","Control",1,32
"1283",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",32,"R",0,"",1,32,"C",1,1,"","Cold","CORT",1,32
"1284",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",32,"L",0,"",1,32,"L",1,1,"","Cold","Control",1,32
"1285",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",32,"R",0,"",1,32,"L",0,1,"","Cold","Control",1,32
"1286",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",32,"L",1,"",1,32,"L",1,1,"","Hot","CORT",7,26
"1287",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",32,"R",1,"",1,32,"L",0,1,"","Hot","Control",1,32
"1288",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",32,"C",0,"",1,32,"R",1,1,"","Cold","CORT",1,32
"1289",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",32,"R",1,"",1,32,"L",1,1,"","Cold","Control",6,27
"1290",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",32,"C",0,"",1,32,"R",0,1,"","Hot","CORT",1,32
"1291",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",32,"L",0,"",1,32,"R",0,1,"","Hot","CORT",1,32
"1292",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",32,"L",1,"",1,32,"R",0,1,"","Cold","CORT",3,30
"1293",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",32,"L",1,"",1,32,"R",NA,0,"","Cold","Control",8,25
"1294",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",32,"L",1,"",1,32,"L",0,1,"","Hot","Control",10,23
"1295",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",32,"R",0,"",1,32,"C",1,1,"","Cold","Control",8,25
"1296",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",32,"C",0,"",1,32,"R",0,1,"","Cold","CORT",3,30
"1297",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",32,"L",0,"",1,32,"L",0,0,"","Hot","Control",1,32
"1298",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",32,"R",1,"",1,32,"C",1,1,"","Hot","CORT",1,32
"1299",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",32,"L",1,"",1,32,"R",1,1,"","Cold","CORT",1,32
"1300",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",32,"R",1,"",1,32,"L",0,1,"","Cold","CORT",9,24
"1301",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",32,"R",1,"",1,32,"C",1,1,"","Cold","CORT",1,32
"1302",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",32,"C",0,"",1,32,"R",0,1,"","Cold","Control",1,32
"1303",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",32,"L",1,"",1,32,"C",0,1,"","Hot","Control",1,32
"1304",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",32,"R",1,"",1,32,"L",0,1,"","Hot","Control",8,25
"1305",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"L",1,1,"","Hot","CORT",2,31
"1306",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",32,"R",0,"",1,32,"R",1,1,"","Cold","Control",1,32
"1307",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",32,"C",1,"",1,32,"C",1,1,"","Cold","Control",1,32
"1308",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",32,"L",1,"",1,32,"C",0,1,"","Hot","CORT",1,32
"1309",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",32,"L",1,"",1,32,"C",0,1,"","Hot","Control",1,32
"1310",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"C",1,1,"","Hot","CORT",1,32
"1311",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",32,"C",0,"",1,32,"L",0,1,"","Hot","Control",1,32
"1312",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",32,"L",1,"",1,32,"R",1,1,"","Cold","Control",1,32
"1313",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",32,"L",1,"",1,32,"C",1,1,"","Hot","CORT",2,31
"1314",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",32,"R",1,"",1,32,"R",1,1,"","Cold","Control",10,23
"1315",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",32,"L",1,"",1,32,"C",1,1,"","Cold","Control",1,32
"1316",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",32,"C",1,"",1,32,"R",1,1,"","Cold","CORT",1,32
"1317",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",32,"L",1,"",1,32,"L",1,1,"","Cold","CORT",1,32
"1318",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"L",1,1,"","Cold","CORT",8,25
"1319",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",32,"C",0,"",1,32,"C",NA,0,"","Hot","Control",1,32
"1320",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",32,"R",1,"",1,32,"R",0,1,"","Hot","CORT",5,28
"1321",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",32,"C",0,"",1,32,"C",1,1,"","Cold","CORT",9,24
"1322",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",32,"C",1,"",1,32,"C",1,1,"","Hot","Control",1,32
"1323",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",32,"C",1,"",1,32,"L",1,1,"","Hot","CORT",1,32
"1324",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",33,"C",1,"",1,33,"R",0,1,"","Hot","Control",1,33
"1325",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",33,"L",0,"",1,33,"R",1,1,"","Hot","CORT",3,31
"1326",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",33,"L",1,"",1,33,"C",1,1,"","Cold","Control",1,33
"1327",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",33,"C",1,"",1,33,"C",1,1,"","Cold","CORT",1,33
"1328",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",33,"L",0,"",1,33,"L",1,1,"","Cold","Control",1,33
"1329",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",33,"C",1,"",1,33,"C",1,1,"","Cold","Control",1,33
"1330",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",33,"C",0,"",1,33,"C",1,1,"","Hot","CORT",7,27
"1331",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",33,"C",1,"",1,33,"C",1,1,"","Hot","Control",1,33
"1332",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",33,"C",1,"",1,33,"R",1,1,"","Cold","CORT",1,33
"1333",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",33,"L",1,"",1,33,"R",0,1,"","Cold","Control",6,28
"1334",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",33,"R",0,"",1,33,"C",1,1,"","Hot","CORT",1,33
"1335",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",33,"C",1,"",1,33,"R",0,1,"","Hot","CORT",1,33
"1336",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",33,"C",1,"",1,33,"L",1,1,"","Cold","CORT",3,31
"1337",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",33,"R",1,"",1,33,"C",1,1,"","Cold","Control",8,26
"1338",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",33,"R",1,"",1,33,"C",1,1,"","Hot","Control",10,24
"1339",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",33,"L",1,"",1,33,"L",0,1,"","Cold","Control",8,26
"1340",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",33,"C",0,"",1,33,"C",1,1,"","Cold","CORT",3,31
"1341",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",33,"R",1,"",1,33,"L",0,1,"","Hot","Control",1,33
"1342",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",33,"L",0,"",1,33,"R",1,1,"","Hot","CORT",1,33
"1343",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",33,"R",1,"",1,33,"L",0,1,"","Cold","CORT",1,33
"1344",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",33,"R",0,"",1,33,"R",1,1,"","Cold","CORT",9,25
"1345",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",33,"L",1,"",1,33,"L",0,1,"","Cold","CORT",1,33
"1346",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",33,"L",1,"",1,33,"R",1,1,"","Cold","Control",1,33
"1347",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",33,"R",1,"",1,33,"C",0,1,"","Hot","Control",1,33
"1348",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",33,"L",1,"",1,33,"L",0,1,"","Hot","Control",8,26
"1349",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"C",0,1,"","Hot","CORT",2,32
"1350",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",33,"L",0,"",1,33,"L",1,1,"","Cold","Control",1,33
"1351",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",33,"L",0,"",1,33,"R",1,1,"","Cold","Control",1,33
"1352",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",33,"R",1,"",1,33,"C",0,1,"","Hot","CORT",1,33
"1353",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",33,"C",1,"",1,33,"L",0,1,"","Hot","Control",1,33
"1354",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",33,"C",1,"",1,33,"C",1,1,"","Hot","CORT",1,33
"1355",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",33,"C",1,"",1,33,"R",0,1,"","Hot","Control",1,33
"1356",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",33,"L",0,"",1,33,"L",1,1,"","Cold","Control",1,33
"1357",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",33,"L",0,"",1,33,"C",1,1,"","Hot","CORT",2,32
"1358",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",33,"L",1,"",1,33,"C",1,1,"","Cold","Control",10,24
"1359",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",33,"C",1,"",1,33,"C",0,1,"","Cold","Control",1,33
"1360",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",33,"C",0,"",1,33,"L",1,1,"","Cold","CORT",1,33
"1361",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",33,"R",1,"",1,33,"R",0,1,"Shelter left for 6 min from the beginning","Cold","CORT",1,33
"1362",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"R",1,1,"","Cold","CORT",8,26
"1363",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",33,"R",1,"",1,33,"R",0,1,"","Hot","Control",1,33
"1364",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",33,"R",1,"",1,33,"R",1,1,"","Hot","CORT",5,29
"1365",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",33,"C",1,"",1,33,"L",0,1,"","Cold","CORT",9,25
"1366",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",33,"R",1,"",1,33,"L",1,1,"","Hot","Control",1,33
"1367",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",33,"C",1,"",1,33,"R",0,1,"","Hot","CORT",1,33
"1368",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",34,"R",0,"",1,34,"C",1,1,"","Hot","Control",1,34
"1369",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",34,"R",0,"",1,34,"R",1,1,"","Hot","CORT",3,32
"1370",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",34,"R",1,"",1,34,"R",1,1,"","Cold","Control",1,34
"1371",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",34,"L",0,"",1,34,"C",0,1,"","Cold","CORT",1,34
"1372",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",34,"C",1,"",1,34,"R",1,1,"","Cold","Control",1,34
"1373",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",34,"L",1,"",1,34,"C",1,1,"","Cold","Control",1,34
"1374",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",34,"C",1,"",1,34,"R",1,1,"","Hot","CORT",7,28
"1375",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",34,"R",1,"",1,34,"R",1,1,"","Hot","Control",1,34
"1376",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",34,"C",1,"",1,34,"C",1,1,"","Cold","CORT",1,34
"1377",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",34,"C",1,"",1,34,"R",0,1,"","Cold","Control",6,29
"1378",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",34,"R",0,"",1,34,"L",1,1,"","Hot","CORT",1,34
"1379",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",34,"R",0,"",1,34,"L",0,1,"","Hot","CORT",1,34
"1380",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",34,"L",1,"",1,34,"C",1,1,"","Cold","CORT",3,32
"1381",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",34,"C",1,"",1,34,"L",1,1,"","Cold","Control",8,27
"1382",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",34,"R",1,"",1,34,"R",1,1,"","Hot","Control",10,25
"1383",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",34,"R",0,"",1,34,"R",1,1,"","Cold","Control",8,27
"1384",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",34,"L",0,"",1,34,"R",0,1,"","Cold","CORT",3,32
"1385",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",34,"L",1,"",1,34,"C",0,0,"","Hot","Control",1,34
"1386",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",34,"R",1,"",1,34,"L",1,1,"","Hot","CORT",1,34
"1387",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",34,"R",1,"",1,34,"C",0,1,"","Cold","CORT",1,34
"1388",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",34,"R",1,"",1,34,"C",1,1,"","Cold","CORT",9,26
"1389",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",34,"R",1,"",1,34,"C",1,1,"","Cold","CORT",1,34
"1390",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",34,"R",0,"",1,34,"L",1,1,"","Cold","Control",1,34
"1391",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",34,"C",1,"",1,34,"C",1,1,"","Hot","Control",1,34
"1392",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",34,"R",0,"",1,34,"R",0,1,"","Hot","Control",8,27
"1393",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",34,"C",1,"",1,34,"C",1,1,"","Hot","CORT",2,33
"1394",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",34,"L",1,"",1,34,"L",1,1,"","Cold","Control",1,34
"1395",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",34,"L",1,"",1,34,"L",1,1,"","Cold","Control",1,34
"1396",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",34,"L",1,"",1,34,"L",1,1,"","Hot","CORT",1,34
"1397",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",34,"L",0,"",1,34,"C",1,1,"","Hot","Control",1,34
"1398",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",34,"C",1,"",1,34,"R",1,1,"","Hot","CORT",1,34
"1399",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",34,"R",1,"",1,34,"L",0,1,"","Hot","Control",1,34
"1400",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",34,"C",1,"",1,34,"L",1,1,"","Cold","Control",1,34
"1401",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",34,"R",0,"",1,34,"R",0,1,"","Hot","CORT",2,33
"1402",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",34,"C",1,"",1,34,"C",1,1,"","Cold","Control",10,25
"1403",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,34,"R",0,1,"","Cold","Control",1,34
"1404",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",34,"R",0,"",1,34,"L",1,1,"","Cold","CORT",1,34
"1405",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",34,"R",1,"",1,34,"R",0,1,"","Cold","CORT",1,34
"1406",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",34,"R",0,"",1,34,"C",1,1,"","Cold","CORT",8,27
"1407",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",34,"R",1,"",1,34,"L",1,1,"","Hot","Control",1,34
"1408",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",34,"C",1,"",1,34,"L",0,0,"","Hot","CORT",5,30
"1409",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",34,"L",1,"",1,34,"C",1,1,"","Cold","CORT",9,26
"1410",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",34,"L",0,"",1,34,"R",0,1,"","Hot","Control",1,34
"1411",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",34,"R",1,"",1,34,"R",1,1,"","Hot","CORT",1,34
"1412",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",35,"C",1,"",1,35,"R",1,1,"","Hot","Control",1,35
"1413",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",35,"R",1,"",1,35,"R",1,1,"","Hot","CORT",3,33
"1414",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control",1,35
