"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"1303",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,"36","R",0,1,"","Hot","Control"
"1304",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,"36","L",0,1,"","Cold","Control"
"1305",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",36,NA,NA,NA,NA,"36","C",1,1,"","Hot","Control"
"1306",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","CORT"
"1307",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","C",0,1,"","Hot","CORT"
"1308",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,"36","R",1,1,"","Hot","Control"
"1309",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","CORT"
"1310",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","L",0,1,"","Cold","CORT"
"1311",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,"36","L",1,1,"","Hot","CORT"
"1312",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","CORT"
"1313",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","L",1,1,"","Cold","Control"
"1314",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","CORT"
"1315",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,"36","L",1,1,"","Hot","CORT"
"1316",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","R",1,1,"","Hot","Control"
"1317",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",36,NA,NA,NA,NA,"36","R",0,1,"","Cold","CORT"
"1318",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,"36","C",1,1,"","Hot","Control"
"1319",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","Control"
"1320",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,"36","L",0,1,"","Hot","CORT"
"1321",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,"36","R",1,1,"","Hot","CORT"
"1322",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","C",0,1,"","Hot","CORT"
"1323",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",36,NA,NA,NA,NA,"36","C",0,1,"","Hot","Control"
"1324",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,"36","L",0,1,"","Hot","CORT"
"1325",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,"36","L",0,1,"","Cold","CORT"
"1326",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",36,NA,NA,NA,NA,"36","L",1,1,"","Cold","CORT"
"1327",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","Control"
"1328",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",36,NA,NA,NA,NA,"36","R",1,1,"","Hot","Control"
"1329",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","Control"
"1330",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",36,NA,NA,NA,NA,"36","L",0,1,"","Cold","CORT"
"1331",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,"36","C",1,1,"","Cold","CORT"
"1332",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,"36","L",0,1,"","Hot","CORT"
"1333",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,"37","R",1,1,"","Cold","Control"
"1334",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1335",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1336",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Cold","Control"
"1337",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",37,NA,NA,NA,NA,"37","L",0,1,"","Hot","CORT"
"1338",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","L",1,1,"","Hot","CORT"
"1339",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1340",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1341",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,"37","C",1,1,"","Cold","Control"
"1342",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1343",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","R",0,1,"","Cold","CORT"
"1344",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","R",1,1,"","Hot","CORT"
"1345",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1346",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","L",1,1,"","Cold","CORT"
"1347",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","C",0,1,"","Cold","CORT"
"1348",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",37,NA,NA,NA,NA,"37","L",1,1,"","Hot","CORT"
"1349",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",37,NA,NA,NA,NA,"37","L",0,1,"","Cold","CORT"
"1350",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","L",1,1,"","Cold","Control"
"1351",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",37,NA,NA,NA,NA,"37","L",1,1,"","Cold","CORT"
"1352",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,"37","L",0,1,"","Hot","CORT"
"1353",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1354",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",37,NA,NA,NA,NA,"37","R",0,1,"","Cold","CORT"
"1355",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Hot","Control"
"1356",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Cold","Control"
"1357",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",37,NA,NA,NA,NA,"37","L",1,1,"","Hot","CORT"
"1358",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,"37","R",1,1,"","Hot","CORT"
"1359",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,"37","R",1,1,"","Hot","CORT"
"1360",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",37,NA,NA,NA,NA,"37","R",1,1,"","Hot","Control"
"1361",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",37,NA,NA,NA,NA,"37","L",0,1,"","Hot","CORT"
"1362",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,"37","L",1,1,"","Cold","CORT"
"1363",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",37,NA,NA,NA,NA,"37","C",1,1,"","Cold","CORT"
"1364",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",37,NA,NA,NA,NA,"37","R",0,1,"","Cold","Control"
"1365",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",37,NA,NA,NA,NA,"37","R",1,1,"","Hot","Control"
"1366",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,"37","R",1,1,"","Cold","Control"
"1367",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",37,NA,NA,NA,NA,"37","L",1,1,"","Cold","CORT"
"1368",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",37,NA,NA,NA,NA,"37","R",0,1,"","Cold","CORT"
"1369",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",37,NA,NA,NA,NA,"37","L",1,1,"","Hot","CORT"
"1370",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,"38","L",0,1,"","Cold","Control"
"1371",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","Control"
"1372",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","Control"
"1373",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","Control"
"1374",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",38,NA,NA,NA,NA,"38","R",0,1,"","Hot","CORT"
"1375",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","L",0,1,"","Hot","CORT"
"1376",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",38,NA,NA,NA,NA,"38","L",0,1,"","Hot","Control"
"1377",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","Control"
"1378",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,"38","L",0,1,"","Cold","Control"
"1379",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","Control"
"1380",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","CORT"
"1381",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","CORT"
"1382",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","Control"
"1383",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","L",1,1,"","Cold","CORT"
"1384",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","CORT"
"1385",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","CORT"
"1386",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","CORT"
"1387",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","Control"
"1388",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",38,NA,NA,NA,NA,"38","L",1,1,"","Cold","CORT"
"1389",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,"38","R",0,1,"","Hot","CORT"
"1390",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","Control"
"1391",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",38,NA,NA,NA,NA,"38","R",0,1,"","Cold","CORT"
"1392",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,"38","L",0,1,"","Hot","Control"
"1393",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",0,1,"","Cold","Control"
"1394",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","CORT"
"1395",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","CORT"
"1396",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","CORT"
"1397",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",38,NA,NA,NA,NA,"38","R",0,1,"","Hot","Control"
"1398",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Hot","CORT"
"1399",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","CORT"
"1400",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",38,NA,NA,NA,NA,"38","L",1,1,"","Cold","CORT"
"1401",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",38,NA,NA,NA,NA,"38","L",1,1,"","Cold","Control"
"1402",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",38,NA,NA,NA,NA,"38","L",1,1,"","Hot","Control"
"1403",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,"38","R",0,1,"","Cold","Control"
"1404",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",38,NA,NA,NA,NA,"38","L",1,1,"","Cold","CORT"
"1405",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",38,NA,NA,NA,NA,"38","R",1,1,"","Cold","CORT"
"1406",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",38,NA,NA,NA,NA,"38","R",NA,0,"","Hot","CORT"
"1407",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,"39","R",1,1,"","Cold","Control"
"1408",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","Control"
"1409",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","Control"
"1410",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,"39","L",NA,0,"","Cold","Control"
"1411",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","CORT"
"1412",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","R",1,1,"","Hot","CORT"
"1413",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",39,NA,NA,NA,NA,"39","R",1,1,"","Hot","Control"
"1414",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","Control"
"1415",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,"39","R",0,1,"","Cold","Control"
"1416",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","Control"
"1417",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",1,1,"","Cold","CORT"
"1418",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","CORT"
"1419",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","Control"
"1420",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","R",1,1,"","Cold","CORT"
"1421",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",0,1,"","Cold","CORT"
"1422",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","CORT"
"1423",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Cold","CORT"
"1424",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",1,1,"","Cold","Control"
"1425",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",39,NA,NA,NA,NA,"39","R",1,1,"","Cold","CORT"
"1426",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","CORT"
"1427",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","Control"
"1428",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Cold","CORT"
"1429",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,"39","R",1,1,"","Hot","Control"
"1430",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",0,1,"","Cold","Control"
"1431",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","CORT"
"1432",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","CORT"
"1433",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,"39","L",0,1,"","Hot","CORT"
"1434",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","Control"
"1435",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Hot","CORT"
"1436",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,"39","L",0,1,"","Cold","CORT"
"1437",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",39,NA,NA,NA,NA,"39","R",1,1,"","Cold","CORT"
"1438",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",39,NA,NA,NA,NA,"39","R",0,1,"","Cold","Control"
"1439",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",39,NA,NA,NA,NA,"39","R",1,1,"","Hot","Control"
"1440",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,"39","L",0,0,"","Cold","Control"
"1441",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",39,NA,NA,NA,NA,"39","R",0,1,"","Cold","CORT"
"1442",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",39,NA,NA,NA,NA,"39","L",1,1,"","Cold","CORT"
"1443",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",39,NA,NA,NA,NA,"39","L",NA,0,"","Hot","CORT"
"1444",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","Control"
"1445",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","Control"
"1446",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","Control"
"1447",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","Control"
"1448",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","CORT"
"1449",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","CORT"
"1450",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","Control"
"1451",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","Control"
"1452",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","Control"
"1453",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",40,NA,NA,NA,NA,"40","C",0,1,"","Hot","Control"
"1454",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","CORT"
"1455",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","CORT"
"1456",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","Control"
"1457",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","CORT"
"1458",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","CORT"
"1459",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",40,NA,NA,NA,NA,"40","C",1,1,"","Hot","CORT"
"1460",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","CORT"
"1461",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",40,NA,NA,NA,NA,"40","C",1,1,"","Cold","Control"
