"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"1666",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"1667",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"1668",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"1669",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"1670",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"","Hot","Control"
"1671",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","Control"
"1672",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"1673",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"1674",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","Control"
"1675",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
"1676",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"1677",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
"1678",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"1679",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"1680",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","CORT"
"1681",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,36,"R",0,1,"","Cold","Control"
"1682",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"1683",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"1684",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"","Cold","CORT"
"1685",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"1686",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",36,NA,NA,NA,NA,36,"C",NA,0,"","Hot","Control"
"1687",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Hot","Control"
"1688",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
"1689",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"1690",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"1691",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"1692",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"1693",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Hot","Control"
"1694",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",37,NA,NA,NA,NA,37,"C",0,1,"","Hot","CORT"
"1695",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",37,NA,NA,NA,NA,37,"L",0,1,"","Cold","Control"
"1696",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,37,"R",0,1,"","Cold","CORT"
"1697",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,37,"L",1,1,"","Cold","Control"
"1698",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,37,"R",1,1,"","Cold","Control"
"1699",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"","Hot","CORT"
"1700",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",37,NA,NA,NA,NA,37,"L",0,1,"","Hot","Control"
"1701",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Cold","CORT"
"1702",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",37,NA,NA,NA,NA,37,"R",NA,0,"","Hot","Control"
"1703",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"","Cold","Control"
"1704",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",37,NA,NA,NA,NA,37,"R",0,1,"","Hot","CORT"
"1705",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"","Hot","CORT"
"1706",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"","Cold","CORT"
"1707",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"","Cold","Control"
"1708",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"","Hot","Control"
"1709",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"","Cold","Control"
"1710",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"","Cold","CORT"
"1711",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"","Hot","Control"
"1712",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"","Hot","CORT"
"1713",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"","Cold","CORT"
"1714",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Cold","CORT"
"1715",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",37,NA,NA,NA,NA,37,"R",0,1,"","Cold","CORT"
"1716",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",37,NA,NA,NA,NA,37,"L",0,1,"","Cold","Control"
"1717",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"","Hot","Control"
"1718",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",37,NA,NA,NA,NA,37,"R",0,1,"","Hot","Control"
"1719",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",37,NA,NA,NA,NA,37,"C",0,1,"","Hot","CORT"
"1720",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Cold","Control"
"1721",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Cold","Control"
"1722",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",37,NA,NA,NA,NA,37,"L",0,0,"","Hot","CORT"
"1723",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",37,NA,NA,NA,NA,37,"R",1,1,"","Hot","Control"
"1724",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Hot","CORT"
"1725",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"L",1,1,"","Hot","Control"
"1726",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"","Cold","Control"
"1727",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"L",1,1,"","Hot","CORT"
"1728",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"","Cold","Control"
"1729",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"","Cold","Control"
"1730",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",37,NA,NA,NA,NA,37,"C",1,1,"","Cold","CORT"
"1731",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",37,NA,NA,NA,NA,37,"C",0,1,"","Cold","CORT"
"1732",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"","Cold","CORT"
"1733",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"","Hot","Control"
"1734",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",37,NA,NA,NA,NA,37,"C",NA,0,"","Hot","Control"
"1735",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"","Hot","CORT"
"1736",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",37,NA,NA,NA,NA,37,"C",0,1,"","Hot","CORT"
"1737",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"","Cold","CORT"
"1738",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"","Hot","Control"
"1739",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"","Hot","CORT"
"1740",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",38,NA,NA,NA,NA,38,"L",0,1,"","Hot","Control"
"1741",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","CORT"
"1742",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1743",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1744",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,38,"L",1,1,"","Cold","Control"
"1745",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1746",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"","Hot","CORT"
"1747",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","Control"
"1748",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1749",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",38,NA,NA,NA,NA,38,"R",NA,0,"","Hot","Control"
"1750",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",38,NA,NA,NA,NA,38,"L",0,1,"","Cold","Control"
"1751",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",38,NA,NA,NA,NA,38,"L",1,1,"","Hot","CORT"
"1752",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","CORT"
"1753",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1754",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"","Cold","Control"
"1755",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","Control"
"1756",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1757",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,38,"L",1,1,"","Cold","CORT"
"1758",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",38,NA,NA,NA,NA,38,"L",0,0,"","Hot","Control"
"1759",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"","Hot","CORT"
"1760",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1761",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",38,NA,NA,NA,NA,38,"L",0,1,"","Cold","CORT"
"1762",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",38,NA,NA,NA,NA,38,"R",0,1,"","Cold","CORT"
"1763",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",38,NA,NA,NA,NA,38,"L",1,1,"","Cold","Control"
"1764",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",38,NA,NA,NA,NA,38,"L",1,1,"","Hot","Control"
"1765",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","Control"
"1766",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","CORT"
"1767",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1768",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1769",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",38,NA,NA,NA,NA,38,"R",0,1,"","Hot","CORT"
"1770",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",38,NA,NA,NA,NA,38,"R",0,1,"","Hot","Control"
"1771",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"L",1,1,"","Hot","CORT"
"1772",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","Control"
"1773",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1774",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","CORT"
"1775",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","Control"
"1776",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,38,"L",1,1,"","Cold","Control"
"1777",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",38,NA,NA,NA,NA,38,"L",1,1,"","Cold","CORT"
"1778",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1779",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1780",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","Control"
"1781",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",38,NA,NA,NA,NA,38,"R",NA,0,"","Hot","Control"
"1782",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",38,NA,NA,NA,NA,38,"L",1,1,"","Hot","CORT"
"1783",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","CORT"
"1784",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Cold","CORT"
"1785",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"","Hot","Control"
"1786",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"","Hot","CORT"
"1787",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",39,NA,NA,NA,NA,39,"R",0,1,"","Hot","Control"
"1788",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",39,NA,NA,NA,NA,39,"L",0,0,"","Hot","CORT"
"1789",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","Control"
"1790",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","CORT"
"1791",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,39,"R",1,1,"","Cold","Control"
"1792",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","Control"
"1793",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Hot","CORT"
"1794",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Hot","Control"
"1795",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",39,NA,NA,NA,NA,39,"L",0,1,"","Cold","CORT"
"1796",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",39,NA,NA,NA,NA,39,"L",NA,0,"","Hot","Control"
"1797",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",39,NA,NA,NA,NA,39,"R",1,1,"","Cold","Control"
"1798",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",39,NA,NA,NA,NA,39,"R",0,1,"","Hot","CORT"
"1799",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Hot","CORT"
"1800",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","CORT"
"1801",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","Control"
"1802",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Hot","Control"
"1803",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","Control"
"1804",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,39,"R",0,1,"","Cold","CORT"
"1805",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",39,NA,NA,NA,NA,39,"R",1,1,"","Hot","Control"
"1806",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Hot","CORT"
"1807",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Cold","CORT"
"1808",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",39,NA,NA,NA,NA,39,"R",1,1,"","Cold","CORT"
"1809",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","CORT"
"1810",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",39,NA,NA,NA,NA,39,"R",1,1,"","Cold","Control"
"1811",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",39,NA,NA,NA,NA,39,"R",1,1,"","Hot","Control"
"1812",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",39,NA,NA,NA,NA,39,"L",0,1,"","Hot","Control"
"1813",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"","Hot","CORT"
"1814",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",39,NA,NA,NA,NA,39,"L",0,1,"","Cold","Control"
"1815",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","Control"
"1816",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Hot","CORT"
"1817",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Hot","Control"
"1818",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,39,"R",1,1,"","Hot","CORT"
"1819",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,39,"L",0,1,"","Hot","Control"
"1820",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Cold","Control"
"1821",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,39,"L",1,1,"","Hot","CORT"
"1822",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"","Cold","Control"
"1823",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,39,"R",0,1,"","Cold","Control"
"1824",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",39,NA,NA,NA,NA,39,"R",0,1,"","Cold","CORT"
"1825",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","CORT"
"1826",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"","Cold","CORT"
"1827",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",39,NA,NA,NA,NA,39,"L",NA,0,"","Hot","Control"
"1828",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",39,NA,NA,NA,NA,39,"L",NA,0,"","Hot","Control"
