"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"2753",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",34,"L",0,"",1,34,"R",0,1,"","Hot","Control"
"2754",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",34,"R",1,"",1,34,"R",1,1,"","Hot","CORT"
"2755",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",35,"C",1,"",1,35,"R",1,1,"","Hot","Control"
"2756",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",35,"R",1,"",1,35,"R",1,1,"","Hot","CORT"
"2757",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control"
"2758",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"2759",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",35,"R",0,"",1,35,"C",1,1,"","Cold","CORT"
"2760",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"2761",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control"
"2762",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",35,"L",1,"",1,35,"C",1,1,"","Hot","CORT"
"2763",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",35,"R",0,"",1,35,"L",1,1,"","Hot","Control"
"2764",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"R",1,1,"","Cold","CORT"
"2765",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",35,"C",1,"",1,35,"C",1,1,"","Hot","Control"
"2766",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",35,"R",0,"",1,35,"C",1,1,"","Cold","Control"
"2767",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",35,"L",1,"",1,35,"L",1,1,"","Hot","CORT"
"2768",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",35,"C",1,"",1,35,"L",1,1,"","Hot","CORT"
"2769",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"2770",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"2771",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",35,"R",1,"",1,35,"L",0,1,"","Hot","Control"
"2772",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",35,"L",1,"",1,35,"L",1,1,"","Cold","Control"
"2773",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",35,"R",0,"",1,35,"L",1,1,"","Cold","CORT"
"2774",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",35,"R",1,"",1,35,"R",1,1,"","Hot","Control"
"2775",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"R",0,1,"","Hot","Control"
"2776",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",35,"R",0,"",1,35,"L",1,1,"","Cold","Control"
"2777",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",35,"L",0,"",1,35,"L",0,1,"","Hot","CORT"
"2778",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",35,"R",1,"",1,35,"R",1,1,"","Cold","CORT"
"2779",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"2780",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"2781",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"2782",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",35,"C",0,"",1,35,"R",1,1,"","Hot","Control"
"2783",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",35,"R",1,"",1,35,"C",1,1,"","Hot","CORT"
"2784",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",35,"R",0,"",1,35,"L",1,1,"","Hot","CORT"
"2785",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",35,"R",1,"",1,35,"R",1,1,"","Hot","Control"
"2786",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",35,"R",1,"",1,35,"L",0,1,"","Hot","Control"
"2787",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,35,"L",0,1,"","Cold","Control"
"2788",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",35,"C",1,"",1,35,"R",1,1,"","Hot","Control"
"2789",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",35,"L",0,"",1,35,"R",1,1,"","Cold","CORT"
"2790",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"C",0,1,"","Hot","Control"
"2791",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",35,"L",1,"",1,35,"R",0,1,"","Hot","CORT"
"2792",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control"
"2793",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",35,"L",0,"",1,35,"C",1,1,"","Cold","Control"
"2794",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",35,"L",1,"",1,35,"L",1,1,"","Hot","CORT"
"2795",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",35,"R",1,"",1,35,"L",0,1,"","Hot","Control"
"2796",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",35,"C",1,"",1,35,"L",0,1,"","Hot","CORT"
"2797",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",35,"R",1,"",1,35,"L",1,1,"","Hot","Control"
"2798",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"R",1,1,"","Hot","CORT"
"2799",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,35,"R",1,1,"","Hot","Control"
"2800",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",35,"R",1,"",1,35,"C",1,1,"","Cold","CORT"
"2801",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",35,"L",1,"",1,35,"R",0,1,"","Cold","Control"
"2802",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"L",0,1,"","Cold","CORT"
"2803",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",35,"L",0,"",1,35,"C",1,1,"","Hot","CORT"
"2804",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",35,"L",1,"",1,35,"L",0,1,"","Cold","CORT"
"2805",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"L",1,1,"","Cold","Control"
"2806",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",35,"R",1,"",1,35,"L",1,1,"","Hot","CORT"
"2807",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",35,"L",1,"",1,35,"C",1,1,"","Cold","CORT"
"2808",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,35,"C",0,1,"","Hot","CORT"
"2809",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",35,"C",1,"",1,35,"L",0,1,"","Hot","Control"
"2810",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",35,"L",1,"",1,35,"L",1,1,"","Cold","CORT"
"2811",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",35,"C",0,"",1,35,"R",1,1,"","Hot","Control"
"2812",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"2813",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",35,"L",1,"",1,35,"C",0,1,"","Cold","Control"
"2814",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",35,"R",1,"",1,35,"L",0,1,"","Cold","Control"
"2815",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",35,"C",1,"",1,35,"R",1,1,"","Hot","CORT"
"2816",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"C",1,1,"","Hot","CORT"
"2817",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"R",1,1,"","Hot","CORT"
"2818",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",35,"R",1,"",1,35,"C",1,1,"","Hot","Control"
"2819",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",35,"L",1,"",1,35,"R",0,1,"","Hot","CORT"
"2820",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","CORT"
"2821",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",35,"C",1,"",1,35,"L",0,1,"","Cold","CORT"
"2822",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"2823",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",35,"R",0,"",1,35,"C",1,1,"","Cold","Control"
"2824",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",35,"L",0,"",1,35,"L",0,1,"","Hot","Control"
"2825",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",35,"R",1,"",1,35,"R",0,1,"","Cold","Control"
"2826",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",35,"C",1,"",1,35,"C",0,1,"","Cold","CORT"
"2827",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",35,"L",1,"",1,35,"L",0,1,"","Cold","CORT"
"2828",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",35,"L",1,"",1,35,"R",0,1,"","Cold","CORT"
"2829",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"2830",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",35,"R",1,"",1,35,"L",0,0,"","Hot","Control"
"2831",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",35,"L",0,"",1,35,"R",1,1,"","Hot","CORT"
"2832",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",35,"R",0,"",1,35,"C",1,1,"","Hot","CORT"
"2833",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",35,"C",0,"",1,35,"L",0,0,"","Cold","CORT"
"2834",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",35,"R",1,"",1,35,"R",0,1,"","Hot","Control"
"2835",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",35,"R",1,"",1,35,"L",1,1,"","Hot","CORT"
"2836",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"2837",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"2838",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2839",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","Control"
"2840",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2841",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"2842",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","Control"
"2843",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"2844",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","Control"
"2845",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Cold","CORT"
"2846",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2847",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Cold","Control"
"2848",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"2849",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"2850",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Cold","CORT"
"2851",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2852",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2853",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"2854",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"2855",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",36,NA,NA,NA,NA,36,"L",NA,0,"","Hot","Control"
"2856",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","Control"
"2857",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2858",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
"2859",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2860",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2861",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2862",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2863",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"","Hot","Control"
"2864",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"2865",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","CORT"
"2866",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2867",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","Control"
"2868",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","Control"
"2869",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"2870",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2871",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","Control"
"2872",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"2873",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"2874",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","Control"
"2875",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
"2876",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"2877",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
"2878",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2879",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"C",0,1,"","Hot","CORT"
"2880",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2881",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2882",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2883",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","CORT"
"2884",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"2885",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2886",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2887",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","CORT"
"2888",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2889",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"2890",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2891",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",36,NA,NA,NA,NA,36,"R",0,1,"","Cold","CORT"
"2892",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"2893",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,36,"R",0,1,"","Cold","Control"
"2894",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"2895",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"2896",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Hot","CORT"
"2897",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"2898",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"C",0,1,"","Hot","CORT"
"2899",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"","Hot","Control"
"2900",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Hot","CORT"
"2901",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","CORT"
"2902",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"2903",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"2904",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"2905",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"2906",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"2907",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"","Cold","CORT"
"2908",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","CORT"
"2909",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"2910",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2911",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Hot","Control"
"2912",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"2913",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"","Hot","CORT"
"2914",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"2915",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"2916",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
