"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"2126",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",27,"R",1,"",1,27,"L",0,0,"","Hot","Control",1,27
"2127",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,27,"L",1,1,"Shelter left for 3 min","Hot","Control",1,27
"2128",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",27,"L",1,"",1,27,"C",1,1,"","Cold","Control",1,27
"2129",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",27,"C",1,"",1,27,"R",1,1,"","Hot","CORT",1,27
"2130",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",27,"L",0,"",1,27,"C",0,1,"","Cold","CORT",1,27
"2131",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",27,"R",1,"",1,27,"R",1,1,"","Cold","CORT",1,27
"2132",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT",1,27
"2133",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",27,"R",0,"",1,27,"R",1,1,"","Cold","Control",1,27
"2134",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",27,"L",0,"",1,27,"L",0,1,"","Hot","Control",1,27
"2135",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",27,"L",0,"",1,27,"C",1,1,"","Hot","CORT",1,27
"2136",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",27,"L",0,"",1,27,"C",1,1,"","Hot","CORT",1,27
"2137",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",27,"L",1,"",1,27,"L",0,1,"","Hot","Control",1,27
"2138",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",27,"R",1,"",1,27,"R",1,1,"","Hot","Control",1,27
"2139",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,27,"L",0,1,"","Cold","Control",1,27
"2140",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",27,"C",1,"",1,27,"R",1,1,"","Hot","Control",1,27
"2141",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,27,"L",0,1,"","Cold","CORT",1,27
"2142",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",27,"C",0,"",1,27,"R",0,1,"","Hot","Control",1,27
"2143",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",27,"C",NA,"",0,27,"C",0,1,"","Hot","CORT",1,27
"2144",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",27,"R",0,"",1,27,"L",1,1,"","Cold","Control",1,27
"2145",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",27,"R",1,"",1,27,"R",1,1,"","Cold","Control",1,27
"2146",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",27,"R",0,"",1,27,"L",1,1,"","Hot","CORT",1,27
"2147",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",27,"L",1,"",1,27,"C",0,1,"","Hot","Control",1,27
"2148",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",27,"L",1,"",1,27,"C",1,1,"","Hot","CORT",1,27
"2149",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,27,"R",0,1,"","Hot","Control",1,27
"2150",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"","Hot","CORT",1,27
"2151",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,27,"C",1,1,"","Hot","Control",1,27
"2152",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",27,"L",1,"",1,27,"R",1,1,"","Cold","CORT",1,27
"2153",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"R",0,1,"","Cold","Control",1,27
"2154",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"C",1,1,"","Cold","CORT",1,27
"2155",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,27,"R",1,1,"","Hot","CORT",1,27
"2156",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"2157",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"","Cold","Control",1,27
"2158",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",27,"R",1,"",1,27,"C",1,1,"","Hot","CORT",1,27
"2159",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",27,"R",0,"",1,27,"C",0,1,"","Cold","CORT",1,27
"2160",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,27,"R",0,1,"","Hot","CORT",1,27
"2161",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,27,"R",1,1,"","Hot","Control",1,27
"2162",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT",1,27
"2163",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",27,"R",1,"",1,27,"L",0,1,"","Hot","Control",1,27
"2164",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",27,"L",1,"",1,27,"R",0,1,"","Cold","Control",1,27
"2165",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",27,"C",0,"",1,27,"L",1,1,"","Cold","Control",1,27
"2166",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",27,"C",0,"",1,27,"C",0,1,"","Cold","Control",1,27
"2167",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,27,"L",1,1,"","Hot","CORT",1,27
"2168",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,27,"C",0,1,"","Hot","CORT",1,27
"2169",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"","Hot","CORT",1,27
"2170",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",27,"L",1,"",1,27,"R",0,1,"","Hot","Control",1,27
"2171",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,27,"L",0,1,"","Hot","CORT",1,27
"2172",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",27,"L",0,"",1,27,"R",0,1,"","Cold","CORT",1,27
"2173",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",27,"L",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"2174",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",27,"C",1,"",1,27,"L",1,1,"","Cold","CORT",1,27
"2175",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",27,"R",1,"",1,27,"C",1,1,"","Cold","Control",1,27
"2176",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",27,"R",1,"",1,27,"C",1,1,"","Hot","Control",1,27
"2177",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",27,"L",0,"",1,27,"R",1,1,"","Cold","Control",1,27
"2178",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",27,"R",0,"",1,27,"L",1,1,"","Cold","CORT",1,27
"2179",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",27,"C",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"2180",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",27,"L",1,"",1,27,"R",1,1,"","Cold","CORT",1,27
"2181",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"2182",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",27,"C",0,"",1,27,"L",0,1,"","Hot","Control",1,27
"2183",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",27,"C",1,"",1,27,"L",0,1,"","Hot","CORT",1,27
"2184",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",27,"L",1,"",1,27,"L",0,1,"","Hot","CORT",1,27
"2185",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",27,"C",1,"",1,27,"L",0,1,"","Cold","CORT",1,27
"2186",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",27,"R",1,"",1,27,"L",1,1,"","Hot","Control",1,27
"2187",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",27,"C",1,"",1,27,"L",0,1,"","Hot","CORT",1,27
"2188",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",28,"C",1,"",1,28,"C",0,1,"","Hot","Control",1,28
"2189",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",28,"C",1,"",1,28,"R",0,1,"","Hot","CORT",1,28
"2190",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",28,"L",0,"",1,28,"L",1,1,"","Cold","Control",1,28
"2191",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",28,"C",1,"",1,28,"C",1,1,"","Cold","Control",1,28
"2192",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",28,"R",1,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2193",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",28,"R",1,"",1,28,"R",0,1,"","Cold","Control",1,28
"2194",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",28,"L",0,"",1,28,"R",0,1,"","Cold","Control",1,28
"2195",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",28,"L",0,"",1,28,"L",0,1,"","Hot","CORT",1,28
"2196",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",28,"R",1,"",1,28,"L",0,1,"","Hot","Control",1,28
"2197",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",28,"R",0,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2198",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",28,"R",0,"",1,28,"L",1,1,"","Hot","Control",1,28
"2199",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",28,"C",1,"",1,28,"C",1,1,"","Cold","Control",1,28
"2200",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",28,"L",1,"",1,28,"L",0,1,"","Hot","CORT",1,28
"2201",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",28,"C",1,"",1,28,"L",1,1,"","Hot","CORT",1,28
"2202",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",28,"R",1,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2203",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",28,"R",0,"",1,28,"L",1,1,"","Cold","Control",1,28
"2204",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",28,"L",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"2205",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",28,"L",0,"",1,28,"L",1,1,"","Cold","Control",1,28
"2206",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,28,"L",1,1,"","Cold","CORT",1,28
"2207",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",28,"R",1,"",1,28,"L",0,0,"","Hot","Control",1,28
"2208",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",28,"L",0,"",1,28,"L",1,1,"","Hot","Control",1,28
"2209",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",28,"C",0,"",1,28,"C",1,1,"","Cold","Control",1,28
"2210",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",28,"C",0,"",1,28,"L",1,1,"","Hot","CORT",1,28
"2211",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",28,"C",1,"",1,28,"R",1,1,"","Cold","CORT",1,28
"2212",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",28,"R",1,"",1,28,"C",0,1,"","Cold","CORT",1,28
"2213",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",28,"C",1,"",1,28,"C",1,1,"","Cold","CORT",1,28
"2214",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",28,"L",0,"",1,28,"R",0,1,"","Cold","Control",1,28
"2215",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",28,"L",1,"",1,28,"L",1,1,"","Hot","Control",1,28
"2216",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",28,"C",0,"",1,28,"C",1,1,"","Hot","CORT",1,28
"2217",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",28,"L",1,"",1,28,"L",0,1,"","Hot","CORT",1,28
"2218",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",28,"R",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"2219",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",28,"C",1,"",1,28,"L",1,1,"","Hot","Control",1,28
"2220",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",28,"L",0,"",1,28,"C",0,1,"","Cold","Control",1,28
"2221",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",28,"L",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"2222",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"C",1,1,"","Cold","CORT",1,28
"2223",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",28,"C",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"2224",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",28,"R",1,"",1,28,"C",0,1,"","Hot","CORT",1,28
"2225",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",28,"C",1,"",1,28,"R",1,1,"","Cold","Control",1,28
"2226",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",28,"R",1,"",1,28,"C",1,1,"","Cold","Control",1,28
"2227",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",28,"L",NA,"",0,28,"L",0,1,"","Hot","CORT",1,28
"2228",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",28,"C",1,"",1,28,"R",0,1,"","Hot","Control",1,28
"2229",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",28,"C",1,"",1,28,"C",1,1,"","Hot","CORT",1,28
"2230",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",28,"R",1,"",1,28,"R",1,1,"","Hot","Control",1,28
"2231",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",1,"",1,28,"L",1,1,"","Hot","CORT",1,28
"2232",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",28,"L",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"2233",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2234",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",28,"C",1,"",1,28,"L",1,1,"","Cold","Control",1,28
"2235",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"L",0,1,"","Cold","CORT",1,28
"2236",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",28,"C",1,"",1,28,"R",1,1,"","Hot","CORT",1,28
"2237",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",28,"L",1,"",1,28,"R",1,1,"","Cold","CORT",1,28
"2238",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",28,"C",1,"",1,28,"R",1,1,"","Cold","Control",1,28
"2239",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",28,"L",1,"",1,28,"L",0,1,"","Hot","CORT",1,28
"2240",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",28,"C",1,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2241",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,28,"R",0,1,"","Hot","CORT",1,28
"2242",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",28,"R",1,"",1,28,"R",1,1,"","Hot","Control",1,28
"2243",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",28,"L",1,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2244",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",28,"R",1,"",1,28,"R",1,1,"","Hot","Control",1,28
"2245",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",28,"L",1,"",1,28,"R",0,1,"","Cold","Control",1,28
"2246",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",28,"L",1,"",1,28,"R",1,1,"","Cold","Control",1,28
"2247",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"L",0,1,"","Cold","Control",1,28
"2248",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",28,"L",1,"Tail lost at the end of trial",1,28,"L",1,1,"","Hot","CORT",1,28
"2249",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",28,"R",1,"",1,28,"L",0,1,"","Hot","CORT",1,28
"2250",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",28,"C",1,"",1,28,"R",0,1,"","Hot","CORT",1,28
"2251",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",28,"R",1,"",1,28,"R",0,1,"","Hot","Control",1,28
"2252",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",28,"R",1,"",1,28,"C",1,1,"","Hot","CORT",1,28
"2253",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",28,"R",0,"",1,28,"R",1,1,"","Cold","CORT",1,28
"2254",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",28,"R",1,"",1,28,"R",1,1,"","Cold","CORT",1,28
"2255",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",28,"R",1,"",1,28,"C",1,1,"","Cold","CORT",1,28
"2256",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",28,"L",1,"",1,28,"R",0,1,"","Cold","Control",1,28
"2257",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",28,"C",1,"",1,28,"L",1,1,"","Hot","Control",1,28
"2258",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,28,"R",0,1,"","Cold","Control",1,28
"2259",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",28,"C",1,"",1,28,"R",0,1,"","Cold","CORT",1,28
"2260",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",28,"C",1,"",1,28,"L",0,1,"","Cold","CORT",1,28
"2261",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",28,"L",1,"",1,28,"C",1,1,"","Cold","CORT",1,28
"2262",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",28,"L",0,"",1,28,"C",1,1,"","Cold","CORT",1,28
"2263",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",28,"R",1,"",1,28,"R",0,1,"","Hot","Control",1,28
"2264",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",28,"R",1,"",1,28,"C",1,1,"","Hot","CORT",1,28
"2265",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",28,"R",1,"",1,28,"L",1,1,"","Hot","CORT",1,28
"2266",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",28,"L",1,"",1,28,"C",1,1,"","Cold","CORT",1,28
"2267",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",28,"R",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"2268",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",28,"R",1,"",1,28,"C",0,1,"","Hot","CORT",1,28
"2269",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",29,"L",1,"",1,29,"L",1,1,"","Hot","Control",1,29
"2270",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",29,"R",0,"",1,29,"R",1,1,"","Hot","CORT",1,29
"2271",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",29,"L",1,"",1,29,"R",1,1,"","Cold","Control",1,29
"2272",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",29,"C",1,"",1,29,"L",0,1,"","Cold","Control",1,29
"2273",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",29,"C",1,"",1,29,"L",1,1,"","Cold","CORT",1,29
"2274",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",29,"L",1,"",1,29,"L",1,1,"","Cold","Control",1,29
"2275",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",29,"C",1,"",1,29,"R",1,1,"","Cold","Control",1,29
"2276",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",29,"C",0,"",1,29,"R",1,1,"","Hot","CORT",1,29
"2277",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",29,"C",0,"",1,29,"L",0,1,"","Hot","Control",1,29
"2278",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",29,"C",1,"",1,29,"C",1,1,"","Cold","CORT",1,29
"2279",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",29,"C",1,"",1,29,"L",1,1,"","Hot","Control",1,29
"2280",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",29,"R",0,"",1,29,"C",0,1,"","Cold","Control",1,29
"2281",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",29,"R",1,"",1,29,"C",1,1,"","Hot","CORT",1,29
"2282",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",29,"R",1,"",1,29,"C",1,1,"","Hot","CORT",1,29
"2283",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",29,"R",0,"",1,29,"L",1,1,"","Cold","CORT",1,29
"2284",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",29,"L",1,"",1,29,"C",0,1,"","Cold","Control",1,29
"2285",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",29,"L",1,"",1,29,"C",0,1,"","Hot","Control",1,29
"2286",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",29,"L",0,"",1,29,"C",1,1,"","Cold","Control",1,29
