"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"2421",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",32,"C",1,"",1,32,"R",1,1,"",32,1
"2422",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",32,"L",0,"",1,32,"L",0,1,"",32,1
"2423",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",32,"R",1,"",1,32,"L",0,1,"",31,2
"2424",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",32,"C",0,"",1,32,"C",1,1,"",32,1
"2425",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",32,"R",0,"",1,32,"C",1,1,"",32,1
"2426",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",32,"L",1,"",1,32,"R",1,1,"",32,1
"2427",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",32,"C",1,"",1,32,"L",1,1,"",32,1
"2428",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",32,"L",1,"",1,32,"C",1,1,"",32,1
"2429",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",32,"R",0,"",1,32,"R",0,1,"",24,9
"2430",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",32,"C",1,"",1,32,"L",1,1,"",32,1
"2431",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",32,"L",0,"",1,32,"R",1,1,"",31,2
"2432",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",32,"R",1,"",1,32,"C",1,1,"",32,1
"2433",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",32,"L",1,"",1,32,"L",0,1,"",29,4
"2434",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",32,"L",0,"",1,32,"L",0,0,"",32,1
"2435",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",32,"C",0,"",1,32,"R",0,1,"",32,1
"2436",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",32,"R",1,"",1,32,"C",1,1,"",32,1
"2437",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",32,"R",0,"",1,32,"R",1,1,"",25,8
"2438",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",32,"L",1,"",1,32,"L",1,1,"",32,1
"2439",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",32,"C",1,"",1,32,"C",1,1,"",32,1
"2440",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",32,"R",1,"",1,32,"L",1,1,"",27,6
"2441",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",32,"L",1,"",1,32,"C",0,1,"",32,1
"2442",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",32,"C",1,"",1,32,"R",1,1,"",32,1
"2443",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",33,"L",1,"",1,33,"L",0,1,"",26,8
"2444",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",33,"C",1,"",1,33,"C",0,1,"",32,2
"2445",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",33,"C",1,"",1,33,"R",0,1,"",33,1
"2446",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",33,"R",1,"",1,33,"R",0,1,"Shelter left for 6 min from the beginning",33,1
"2447",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",33,"L",0,"",1,33,"C",1,1,"",33,1
"2448",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",33,"C",1,"",1,33,"R",0,1,"",31,3
"2449",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",33,"R",0,"",1,33,"L",1,1,"",33,1
"2450",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",33,"C",1,"",1,33,"R",1,1,"",33,1
"2451",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",33,"L",1,"",1,33,"L",0,1,"",26,8
"2452",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",33,"R",1,"",1,33,"C",0,1,"",33,1
"2453",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",33,"L",0,"",1,33,"C",1,1,"",26,8
"2454",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",33,"C",1,"",1,33,"L",1,1,"",33,1
"2455",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",33,"R",1,"",1,33,"R",0,1,"",32,2
"2456",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",33,"L",0,"",1,33,"L",1,1,"",33,1
"2457",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",33,"R",1,"",1,33,"R",1,1,"",32,2
"2458",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",33,"C",1,"",1,33,"C",1,1,"",33,1
"2459",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",33,"C",1,"",1,33,"L",1,1,"",31,3
"2460",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",33,"R",1,"",1,33,"C",1,1,"",24,10
"2461",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",33,"L",0,"",1,33,"R",1,1,"",33,1
"2462",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",33,"L",0,"",1,33,"C",1,1,"",33,1
"2463",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",33,"R",0,"",1,33,"L",1,1,"",32,2
"2464",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",33,"C",1,"",1,33,"C",1,1,"",33,1
"2465",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",33,"R",1,"",1,33,"L",0,1,"",33,1
"2466",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",33,"L",0,"",1,33,"R",1,1,"",33,1
"2467",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",33,"C",1,"",1,33,"C",1,1,"",25,9
"2468",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",33,"L",0,"",1,33,"R",0,1,"",33,1
"2469",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",33,"R",1,"",1,33,"L",1,1,"",33,1
"2470",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",33,"C",0,"",1,33,"C",1,1,"",27,7
"2471",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",33,"L",1,"",1,33,"L",0,1,"",33,1
"2472",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",33,"R",1,"",1,33,"R",0,1,"",33,1
"2473",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",33,"C",1,"",1,33,"R",0,1,"",31,3
"2474",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",33,"L",0,"",1,33,"L",1,1,"",33,1
"2475",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",33,"L",0,"",1,33,"C",1,1,"",32,2
"2476",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",33,"C",1,"",1,33,"R",1,1,"",26,8
"2477",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",33,"L",1,"",1,33,"R",0,1,"",29,5
"2478",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",33,"C",0,"",1,33,"L",0,1,"",31,3
"2479",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",33,"R",1,"",1,33,"C",1,1,"",33,1
"2480",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",33,"R",0,"",1,33,"R",1,1,"",25,9
"2481",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",33,"C",1,"",1,33,"C",0,1,"",33,1
"2482",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",33,"R",0,"",1,33,"L",0,1,"",26,8
"2483",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",33,"L",0,"",1,33,"R",0,1,"",23,11
"2484",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",33,"C",1,"",1,33,"R",0,1,"",33,1
"2485",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",33,"L",0,"",1,33,"L",1,1,"",33,1
"2486",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",33,"R",0,"",1,33,"C",1,1,"",33,1
"2487",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",33,"C",0,"",1,33,"C",1,1,"",31,3
"2488",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",33,"C",1,"",1,33,"L",1,1,"",33,1
"2489",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",33,"L",0,"",1,33,"C",0,1,"",33,1
"2490",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",33,"L",1,"",1,33,"C",1,1,"",33,1
"2491",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",33,"C",1,"",1,33,"L",0,1,"",33,1
"2492",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",33,"R",1,"",1,33,"R",1,1,"",29,5
"2493",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",33,"C",1,"",1,33,"L",1,1,"",33,1
"2494",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",33,"L",1,"",1,33,"R",1,1,"",33,1
"2495",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",33,"R",0,"",1,33,"C",1,1,"",33,1
"2496",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",33,"L",0,"",1,33,"R",1,1,"",31,3
"2497",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",33,"R",1,"",1,33,"C",1,1,"",26,8
"2498",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",33,"C",1,"",1,33,"L",0,1,"",25,9
"2499",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",33,"C",1,"",1,33,"R",0,1,"",33,1
"2500",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",33,"L",1,"",1,33,"C",1,1,"",24,10
"2501",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",33,"R",1,"",1,33,"L",1,1,"",33,1
"2502",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",33,"C",1,"",1,33,"R",0,1,"",33,1
"2503",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",33,"L",0,"",1,33,"L",1,1,"",33,1
"2504",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",33,"R",1,"",1,33,"C",1,1,"",32,2
"2505",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",33,"C",1,"",1,33,"C",1,1,"",33,1
"2506",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",33,"C",1,"",1,33,"C",1,1,"",33,1
"2507",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",33,"L",0,"",1,33,"L",1,1,"",33,1
"2508",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",33,"C",1,"",1,33,"R",0,1,"",33,1
"2509",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",33,"R",0,"",1,33,"C",1,1,"",33,1
"2510",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",33,"L",0,"",1,33,"R",1,1,"",25,9
"2511",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",33,"C",1,"",1,33,"L",1,1,"",33,1
"2512",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",33,"L",1,"",1,33,"R",1,1,"",32,2
"2513",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",33,"C",1,"",1,33,"L",1,1,"",33,1
"2514",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",33,"L",0,"",1,33,"C",1,1,"",30,4
"2515",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",33,"R",1,"",1,33,"L",0,1,"",33,1
"2516",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",33,"L",1,"",1,33,"R",1,1,"",33,1
"2517",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",33,"C",1,"",1,33,"C",1,1,"",33,1
"2518",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",33,"L",1,"",1,33,"R",0,1,"",26,8
"2519",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",33,"C",0,"",1,33,"L",1,1,"",33,1
"2520",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",33,"R",0,"",1,33,"C",0,1,"",33,1
"2521",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",33,"L",1,"",1,33,"R",0,1,"",28,6
"2522",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",33,"R",1,"",1,33,"C",0,1,"",33,1
"2523",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",33,"C",0,"",1,33,"L",1,1,"",33,1
"2524",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",34,"R",0,"",1,34,"R",1,1,"",27,8
"2525",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",34,"C",1,"",1,34,"C",1,1,"",33,2
"2526",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",34,"R",1,"",1,34,"L",0,1,"",34,1
"2527",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",34,"R",1,"",1,34,"R",0,1,"",34,1
"2528",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",34,"R",1,"",1,34,"R",1,1,"",34,1
"2529",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",34,"C",1,"",1,34,"C",0,1,"",32,3
"2530",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",34,"L",1,"",1,34,"L",1,1,"",34,1
"2531",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",34,"C",1,"",1,34,"C",1,1,"",34,1
"2532",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",34,"R",0,"",1,34,"R",0,1,"",27,8
"2533",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",34,"L",1,"",1,34,"L",1,1,"",34,1
"2534",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",34,"R",1,"",1,34,"L",1,1,"",27,8
"2535",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",34,"L",1,"",1,34,"R",1,1,"",34,1
"2536",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",34,"C",1,"",1,34,"C",0,1,"",33,2
"2537",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",34,"R",1,"",1,34,"L",0,1,"",34,1
"2538",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",34,"L",1,"",1,34,"R",1,1,"",33,2
"2539",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",34,"L",1,"",1,34,"C",1,1,"",34,1
"2540",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",34,"L",1,"",1,34,"C",1,1,"",32,3
"2541",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",34,"R",1,"",1,34,"R",1,1,"",25,10
"2542",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",34,"R",1,"",1,34,"L",1,1,"",34,1
"2543",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",34,"C",1,"",1,34,"R",1,1,"",34,1
"2544",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",34,"R",1,"",1,34,"C",1,1,"",33,2
"2545",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",34,"R",1,"",1,34,"R",1,1,"",34,1
"2546",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",34,"R",1,"",1,34,"C",0,1,"",34,1
"2547",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",34,"L",1,"",1,34,"L",1,1,"",34,1
"2548",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",34,"L",0,"",1,34,"C",1,1,"",26,9
"2549",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",34,"R",0,"",1,34,"R",0,1,"",34,1
"2550",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",34,"C",1,"",1,34,"L",1,1,"",34,1
"2551",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",34,"C",1,"",1,34,"R",1,1,"",28,7
"2552",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",34,"R",1,"",1,34,"C",1,1,"",34,1
"2553",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",34,"R",1,"",1,34,"L",1,1,"",34,1
"2554",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",34,"C",1,"",1,34,"C",1,1,"",32,3
"2555",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",34,"L",1,"",1,34,"L",1,1,"",34,1
"2556",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",34,"R",0,"",1,34,"R",0,1,"",33,2
"2557",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",34,"R",0,"",1,34,"C",1,1,"",27,8
"2558",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",34,"L",1,"",1,34,"R",1,1,"",30,5
"2559",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",34,"R",0,"",1,34,"L",0,1,"",32,3
"2560",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",34,"C",1,"",1,34,"C",0,1,"",34,1
"2561",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",34,"R",1,"",1,34,"C",1,1,"",26,9
"2562",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",34,"C",1,"",1,34,"R",0,1,"",34,1
"2563",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",34,"C",1,"",1,34,"L",0,1,"",27,8
"2564",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",34,"L",0,"",1,34,"R",1,1,"",24,11
"2565",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",34,"R",0,"",1,34,"C",1,1,"",34,1
"2566",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",34,"C",1,"",1,34,"R",1,1,"",34,1
"2567",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",34,"R",0,"",1,34,"L",1,1,"",34,1
"2568",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",34,"L",0,"",1,34,"R",0,1,"",32,3
"2569",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",34,"C",1,"",1,34,"R",0,1,"",34,1
"2570",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",34,"C",1,"",1,34,"C",1,1,"",34,1
"2571",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",34,"R",1,"",1,34,"R",1,1,"",34,1
"2572",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",34,"L",0,"",1,34,"C",1,1,"",34,1
"2573",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",34,"C",1,"",1,34,"L",0,0,"",30,5
"2574",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",34,"C",1,"",1,34,"C",0,1,"",34,1
"2575",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",34,"L",0,"",1,34,"L",1,1,"",34,1
"2576",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",34,"L",0,"",1,34,"R",0,1,"",34,1
"2577",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",34,"R",0,"",1,34,"R",1,1,"",32,3
"2578",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",34,"C",1,"",1,34,"L",1,1,"",27,8
"2579",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",34,"L",1,"",1,34,"C",1,1,"",26,9
"2580",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",34,"R",0,"",1,34,"L",0,1,"",34,1
"2581",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",34,"C",1,"",1,34,"C",1,1,"",25,10
"2582",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",34,"L",0,"",1,34,"R",0,1,"",34,1
"2583",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",34,"R",1,"",1,34,"R",0,1,"",34,1
"2584",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",34,"C",1,"",1,34,"C",1,1,"",34,1
"2585",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",34,"L",0,"",1,34,"L",0,1,"",33,2
"2586",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",34,"R",1,"",1,34,"L",0,1,"",34,1
"2587",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",34,"L",0,"",1,34,"C",0,1,"",34,1
"2588",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",34,"C",1,"",1,34,"L",1,1,"",34,1
"2589",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",34,"R",1,"",1,34,"R",1,1,"",34,1
"2590",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"R",1,1,"",34,1
"2591",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",34,"L",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"L",1,1,"",26,9
"2592",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"C",1,1,"",34,1
"2593",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",34,"R",1,"",1,34,"L",0,1,"",33,2
"2594",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",34,"C",1,"",1,34,"C",1,1,"",34,1
"2595",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",34,"L",1,"",1,34,"R",1,1,"",31,4
"2596",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",34,"L",1,"",1,34,"C",0,0,"",34,1
"2597",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",34,"R",0,"",1,34,"L",1,1,"",34,1
"2598",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",34,"C",1,"",1,34,"R",1,1,"",34,1
"2599",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",34,"C",0,"",1,34,"C",1,1,"",27,8
"2600",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",34,"R",0,"",1,34,"L",1,1,"",34,1
"2601",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",34,"C",1,"",1,34,"R",0,1,"",34,1
