"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"3821",0.385542268378503,-0.0173785194357648,0.0318220123385321,0.0676216531057011,0.204647464233136,-0.180452678066659,0.0496888038964803,-0.0673943497584002,0.0280532431840451,-0.00294637338526881,0.44691696150178,0.02145316346599,0.076187859876395,0.0417171428802672,-0.00019207845082178,-0.27306366904278,-0.00248401618280929,0.0401854518538992,0.0834200931911536,0.0908169953950722,"Control Cold","guichenoti","Blue"
"3822",0.592678242835731,-0.0247512874003281,0.0602506739458185,0.106445520285595,0.157113553057413,0.509437628067476,0.0378879502519124,-0.0452963545566592,-0.0211884329621138,0.0202613125630833,1.01638585476975,-0.00292713117764926,0.130285090632963,0.0134312817973995,0.062395043056925,1.23012666621345,-0.00885830978771195,0.0997150412542136,0.117935222169084,0.10429919641453,"Control Cold","guichenoti","Blue"
"3823",0.98736085562226,-0.0074634097261198,0.0187472418196328,0.0909641089615342,0.116911065633541,1.95471430286861,-0.058073677863719,0.160576407840885,0.191113330838515,0.22561701811784,0.577237441966273,-0.00902674959327483,0.0631066219842104,0.0640232395029484,0.139102866047877,0.142260956565919,0.0185632667423727,0.013255363027673,0.0686623249321465,0.103244947432598,"Control Cold","guichenoti","Blue"
"3824",0.0900740355620124,0.0116502093342023,0.00951380171425517,0.0908991307095497,0.0559986771911368,0.924998926353072,0.00850994940485743,-0.000935039412669212,0.0368479798835462,0.154464675733961,1.4004912794724,-0.0135516788562894,0.0456534524143387,0.0531942277468773,0.118202677894567,1.1206246584053,-0.0230200345925782,0.0911332557037039,0.132692840951575,0.187305995494764,"Control Cold","guichenoti","Blue"
"3825",0.0448096502382278,0.0137531517777193,0.0710523987959214,0.0766545106509856,0.0597392856812721,0.37186317972675,-0.00299293579459448,0.0506435839147191,0.0591308929985969,0.0978443338208531,1.95292141218685,-0.0455348592543166,0.115799803827232,0.0617887265324642,0.113331910804553,2.33605325564765,-0.0296320637594166,0.157903783223028,0.0709511550085573,0.178676335371985,"Control Cold","guichenoti","Blue"
"3826",0.747965302325547,-0.0121871984784833,0.0832408813523179,0.0996917150012805,0.120719772646972,0.0622985985857976,0.0231264859224433,0.0535989300484531,-0.00594274980402454,0.0483717826562329,1.55886880202942,-0.0561376271180677,0.0780293903648576,0.125120003345639,0.113273499667389,1.65760880748721,-0.00541905948217243,0.0831261152960311,0.0780018882684266,0.181426455504106,"Control Cold","guichenoti","Blue"
"3827",1.16974190407641,-0.0387621931019762,0.0740247935070839,0.0960158098523671,0.151396604368067,2.09740240858212,-0.0563177752489641,0.113741784345719,0.109174589368498,0.141940358602229,0.401799958663808,0.0384416486461992,0.0236187103471008,0.0636286671972737,0.126081668652587,0.760603052516583,0.0107194103689109,0.0261994948761242,0.109792362010649,0.0781533802974949,"Control Cold","guichenoti","Blue"
"3828",1.57318573451825,-0.0201249265931922,0.0750001926592689,0.0869934884858902,0.106264138523021,0.473027960913959,-0.0351547207228046,0.106256013962386,0.0710152718958302,0.143544279468452,1.2552901837332,-0.0422976679422179,0.0988657428918951,0.0800760758977589,0.102649275873934,0.151766861730005,0.0135326525925442,0.0627717687346145,0.0785143028552741,0.121748225539878,"Control Cold","guichenoti","Blue"
"3829",1.7504223395736,0.00217044356995451,0.0831422012409634,0.0660115210832256,0.113493516078679,1.40856743338504,0.0175264275763516,-0.0105848638176498,0.0441248717737184,0.0764936789214588,0.525641311708548,0.0215779607264679,0.0595233439124527,0.0905647391439607,0.0723503816263416,0.097881351171323,0.0280551416779657,0.020914190843226,0.0581036812077774,0.0454395791715945,"Control Cold","guichenoti","Blue"
"3830",1.2751340984866,0.0330971791926667,0.0171474616913006,0.122253804158996,0.0633718408470075,1.04300653417483,0.0343279524331304,0.0163162378038026,0.0824763451198932,0.0473359569528628,-0.00691534281494588,0.0134918930686614,0.114653515316473,0.0622784230562623,0.0304914477355883,0.555344617844195,-0.00998069757738426,0.105193744432329,0.0747185963263876,0.0902319229508633,"Control Cold","guichenoti","Blue"
"3831",1.22238386369349,0.036932707786319,0.0147604333128352,0.130712364874692,0.0208217992949588,1.59950533394531,-0.0176343845538505,0.0432530281433759,0.0606365909252993,0.118021613293422,-0.49425881510068,0.135416955530283,-0.165715065831244,-0.0326409945533408,-0.0470734344734714,0.752179178481205,-0.0271919772762079,0.0741788601233764,0.0985423006663667,0.12380614555281,"Control Cold","guichenoti","Blue"
"3832",0.920241216536933,0.0472789888645756,0.0137949867547393,0.127429732177259,0.0349659326117727,2.28728319722973,-0.0552042755749715,0.107472352779737,0.14135051917586,0.139502689483114,-0.457076508879717,0.092853949882746,-0.0935888388927676,-0.0437379045584112,-0.0439481772563589,1.09999956607386,0.0170370150372149,0.0716380288088101,0.0280977715167797,0.0325205540904827,"Control Cold","guichenoti","Blue"
"3833",-0.268609852711548,0.0155983266111583,0.104410142121036,0.0868458321081532,0.0509298165608473,-0.180313263581781,0.0480940885988008,0.0306720709444341,0.0550188078824295,0.071344936832401,-0.654054027449737,0.102687623855616,-0.0757344758224807,-0.0344023353738056,-0.0562287459209884,0.551815378462255,0.0215334200216733,0.037624478021502,0.0929671521434211,0.102102671319113,"Control Cold","guichenoti","Blue"
"3834",0.952352450667156,0.00718142618019116,0.110797283468006,0.130945694227044,0.0170016636178286,0.221751690763106,0.0243311853416677,0.0403026930276878,0.0870525055625478,0.08317665249871,-0.785126051887768,0.089177284305855,-0.0656975281320065,-0.0924985904930815,0.0751465504369796,2.20657242594581,-0.0452004375315633,0.0895193404518566,0.0990111389883236,0.117876994241577,"Control Cold","guichenoti","Blue"
"3835",0.937290028167806,-0.0132776687610041,0.100760715643707,0.0854672561818798,0.0925618444260335,0.934491147523097,-0.0153371366906927,0.0495895320254312,0.0690817084489191,0.0220126018236888,-0.581648639060997,0.0929297528070212,-0.0464282798707245,-0.00109028269187244,-0.00516119227014734,1.01407227167305,-0.0160644351768594,0.0511885215522754,0.0887875993801213,0.0768129649042944,"Control Cold","guichenoti","Blue"
"3836",1.43412307778204,-0.0107047144032715,0.0514833136738994,0.0704513532902918,0.1022963090372,0.872006014909999,-0.00525655328644541,0.128497375388244,0.0348578812420673,0.0553420091512827,1.00975726967096,-0.0167298686408929,0.0304309921580417,0.0812174200066826,0.0889200595207269,0.896679448602698,0.0162639000886173,0.0755841612525454,0.0657784622865385,0.101202992992991,"Control Cold","guichenoti","Blue"
"3837",1.83541990494974,-0.00744569477884707,0.0781296897326766,0.0758511930287741,0.105849877693831,0.814175118073345,-0.000378791332459719,0.0391115879172473,0.0701098326394628,0.103986729031001,0.571062706284085,0.00496291554925938,0.0716060531053901,0.0564071870822293,0.0601527474534623,1.58983571565769,-0.0522254669737838,0.0818463082790648,0.074439712922853,0.1788546437356,"Control Cold","guichenoti","Blue"
"3838",0.78294193156691,0.0320235889126227,0.0292979948609657,0.121383726275828,0.101084281629113,0.995787803990607,0.0116235006606292,0.0688333511931685,0.0401067022949722,0.169445961192916,1.54161721107797,-0.0245877022127049,0.0875184307700643,0.0545538223429199,0.119519550163633,1.13035775926899,-0.018589890060702,0.0578708850735317,0.0950535198179498,0.0859707357510603,"Control Cold","guichenoti","Blue"
"3839",0.501081338701509,0.0264784407062267,0.0368309774505669,0.0838636868795351,0.139469137001278,-0.0119937491345453,0.0356736210791663,0.00822646010534865,0.0553040280036236,0.0268574667355427,1.30955531470942,-0.00926497775299239,0.0966461039591106,0.0597796317142935,0.135118403634319,1.33697134219395,0.0225503156422101,0.0822498455086426,-0.038863702811902,0.126910207853531,"Control Cold","guichenoti","Blue"
"3840",0.638359105783039,0.0119213912519158,0.0298992002566482,0.0835946907525362,0.146382356913495,0.009140332972156,0.0731195885330575,-0.0552375211849141,-0.0196022116479594,0.0317149164036451,0.764251043363575,0.017869443544024,0.0755290845896912,0.0291234310469377,0.105477099652142,2.38920399925735,-0.0351496856903093,0.0840073881423485,0.126292813477181,0.116572486919649,"Control Cold","guichenoti","Blue"
"3841",0.902889394425165,0.0174673865954634,0.0228984533984928,0.0990742992510644,0.020927913413746,1.3646123870959,0.0299857258704052,-0.00985106958439498,0.000399552354388172,-0.0217140181297866,1.49725342678631,-0.0660698691999173,0.135549045030776,0.178557457859151,0.151634866972389,0.358580712774236,-0.0418388512927842,0.112270708513863,0.092595111463105,0.116350885785009,"Control Cold","guichenoti","Blue"
"3842",0.0752004870464045,0.035010952101495,0.0425039843958985,-0.00191609067902722,0.0366994095705096,0.296702844732115,0.0301437527522232,-0.00929731832564886,-0.041175565402165,0.0481722624572192,0.484956511820903,0.0269983614428118,0.00906170873659953,0.0932624342858312,0.0769575640029599,0.659460596362025,0.0186217681360907,0.035026362529257,0.0701366511689587,0.0433960878593104,"Control Cold","guichenoti","Blue"
"3843",0.605556354930221,-0.00550169560684134,0.0907961674923512,0.045249844274449,0.0998330228625172,0.069614603855131,0.0171357956520014,-0.0235619886860485,0.00173349513282243,0.109394253072668,0.806347462676458,-0.00795141405481559,0.0202930760388477,0.089213109156837,0.0632511524776774,0.868620985173349,-0.00238835334878389,0.0389690627960584,0.0986971493456164,0.124667205224765,"Control Cold","guichenoti","Blue"
"3844",0.575161385577225,0.00135018598793805,0.0490460240562643,0.072407094416831,0.131753667062633,0.365073511656916,0.0460297714272825,0.000780835201985563,0.00915406839412825,0.0413428720839255,0.740039293983315,0.00774262470452605,0.0222649639690794,-0.008181591139104,0.0745138432844269,0.891669477726517,-0.0247678840020233,0.0511891265649198,0.106121623495588,0.134638104429708,"Control Cold","guichenoti","Blue"
"3845",1.78343933418703,-0.026836964472085,0.0894291046014707,0.13638581288743,0.108962156938051,0.378560611088368,0.016644524583098,-0.0411957139368547,0.00648323862971802,0.0762702947797057,1.19205150555115,-0.0425299262693243,0.0808079084997304,0.114265083223488,0.124786179278145,0.762422030009135,0.0174296077708394,0.0228030342589298,0.0650387943327096,0.0685347624119899,"Control Cold","guichenoti","Blue"
"3846",1.01189141541314,-0.0106979227554189,-0.00642940501522551,0.09840162031628,0.0882516729011825,-0.0189670188590926,0.0698257260789762,-0.0315382309041064,-0.0406302330389959,0.0118735355035147,0.161906704627685,0.00568128444457363,0.0504314022048598,0.10888949360698,0.12339951981728,0.403245444841118,0.00443514534025902,0.00976126423273608,0.0542009413901753,0.097667619298845,"Control Cold","guichenoti","Blue"
"3847",1.29909567735394,-0.0398671708089776,0.0691654098665542,0.0578124484152445,0.0923096057147089,0.330641608768377,0.0706693168514875,-0.046548353110797,-0.0713936203215058,-0.0422339107068949,0.712130042264657,-0.0111117773869102,0.0485075359610528,0.0897030607634647,0.156223852378097,1.17046635997655,-0.0537351835203892,0.0870823317666351,0.0939279929758306,0.168192915592055,"Control Cold","guichenoti","Blue"
"3848",1.27471294233775,0.0113446948743803,0.00529294225663517,0.0355917143276737,0.0936718444323755,2.20406867008216,-0.0410225679253465,0.10788255469245,0.165739308932719,0.181569485411354,1.62300807164575,-0.0519698138718962,0.0755486951375487,0.110246631515831,0.129426199019386,0.829281101345165,-0.0183516487481542,0.0412840227855357,0.0794453944119402,0.114672593643943,"Control Cold","guichenoti","Blue"
"3849",1.44944516984662,-0.0303919691262345,0.0223519010836381,0.0544283612992877,0.0991382653391809,2.11174232177665,-0.0460083169145751,0.139841321726349,0.168287855047897,0.22912735825685,0.724206810531308,0.00160792295851479,0.0588205301643181,0.111786814636971,0.0727624109035779,1.42835680050754,-0.0291690482391542,0.0355756102826055,0.0909278170482915,0.139703392333461,"Control Cold","guichenoti","Blue"
"3850",1.90669144931414,-0.00899921608098511,0.0172168114969683,0.0674312902778149,0.164527218485502,0.969764152983276,-0.028492335218063,0.0666078695492312,0.0987212258175214,0.176908045970246,1.29276982296287,-0.0368381289148445,0.054647525022893,0.113457777750591,0.0708961542402441,0.857829478918662,0.0310616495353299,0.044640865317678,0.0391885172412354,0.0647803241959093,"Control Cold","guichenoti","Blue"
"3851",0.837340565078231,0.0193921029299359,0.0243762075043021,0.0358629048431045,0.147286677098405,1.44518298545088,-0.0576369248843578,0.0718151158045796,0.108635806312704,0.176083112581522,1.32030567574631,-0.0415805192630287,0.0970359280883397,0.190150762590891,0.121679891362486,2.26705064088064,-0.02216026717344,0.059585747157167,0.0887915167926096,0.107031563516256,"Control Cold","guichenoti","Blue"
"3852",0.903328054564601,-0.0237346648576856,0.039511339215243,0.0574971851116445,0.0807112268719302,2.22941998465386,-0.0617225341871989,0.0870068719112086,0.110699368780262,0.172068878666425,1.43819921025079,-0.106298348005367,0.154015900726626,0.213025935547202,0.241120601474102,-1.30339204961094,0.0921112663746835,-0.00993621063917161,0.00122372721086376,0.00924192150352994,"Control Cold","guichenoti","Blue"
"3853",0.312145948977441,-0.0169916456365601,0.0390903797909646,0.0291398159653887,0.0545703089042792,2.11631047698757,-0.111236064666976,0.137012061094867,0.177697317200558,0.211947179004707,1.07223929643876,-0.0195837682469142,0.0962342479474412,0.0795134964587748,0.125157941095444,-0.617011557639446,0.0701962138984665,-0.022226659023621,-0.0240440556209551,0.0122161712715945,"Control Cold","guichenoti","Blue"
"3854",0.217939752249406,-0.0112008889305109,0.0430037310450305,0.0066280364589416,0.0920268118265559,1.94051058136244,-0.0738519617913484,0.0905090105851625,0.124457345401139,0.175484258665947,2.14387079362954,-0.0523590204645158,0.101392192285463,0.156089858344223,0.165657849092504,-0.2305424625477,0.108315767085381,-0.0498967414393512,-0.0315880412555284,-0.020542937954764,"Control Cold","guichenoti","Blue"
"3855",0.880739886836188,0.00276531420277183,0.0586169538938489,0.0391441454380333,0.0228078640176684,1.42557947728102,-0.0356218243959923,0.0635031046404344,0.129812669502971,0.134988474516967,0.622517014774557,-0.014372788559401,0.0950778824854416,0.165003048696425,0.122342981248414,-1.22202375035647,0.119911949056234,-0.145006764660786,0.00940655111288959,-0.0126934012523198,"Control Cold","guichenoti","Blue"
"3856",0.0122380640532522,0.0494461542606187,-0.0425662488375444,-0.0064212127354666,0.0144570510001292,1.96516097619453,-0.0311571320388045,0.119238883105982,0.078495778059263,0.109601809165397,1.35632129173447,0.00345169281745563,0.0363680842884053,0.107056826697074,0.0689738853027178,-1.22361605615951,0.115160298499293,-0.121828567606213,-0.00144806686172332,-0.0122018631998229,"Control Cold","guichenoti","Blue"
"3857",0.382673122932204,-0.00387775962329504,0.0203192760450867,0.125064034838828,0.109198712684789,0.60209776855138,0.00310628829421659,0.0570236442322413,0.0657102015439631,0.102578516256284,1.75333345641289,-0.0322264398581937,0.0991297146757973,0.0425028588344881,0.129355433211044,-0.0637635287298541,0.0298947954279571,0.118285095169065,0.0272916877614818,0.0419665989625379,"Control Cold","guichenoti","Blue"
"3858",0.630461065740747,-0.0157686212438779,0.0709251348446742,0.0514265499352664,0.137290066011045,-0.265475559020135,0.0513518960935473,0.0463262146136551,0.000210227773625875,0.0932894556911647,0.73823160907747,0.00378849295386226,0.0109887372002653,0.0915668384165189,0.0574747497215294,0.412649626104594,0.0138425744697573,0.0974114474467936,0.0303201018780031,0.0120358692605219,"Control Cold","guichenoti","Blue"
"3859",0.0117997073046781,0.0964206467792846,-0.00663602221732341,-0.00377435516194123,-0.0105933848482559,-0.215690254402658,0.051116594245174,0.0611671076120288,0.00928414654408929,0.0946134419144113,0.355731770510738,0.00266964812740173,0.0898410853701776,0.0381772126987822,0.100322689144615,0.222678404436819,0.0103211301232954,0.0815668035159013,0.0405077716368021,0.160918244014951,"Control Cold","guichenoti","Blue"
"3860",0.0348424378443126,0.0871458145566691,-0.039713057884621,0.0554502666669353,-0.00693220196536062,0.18625692978595,0.0754258253769391,0.023785766663692,0.054470911197375,0.0747040394251194,0.488119589520685,0.0142135412631107,0.0485553781292234,0.0502727550061102,0.151265793505983,0.773844719077768,-0.00921712249788646,0.0576755683021824,0.109578781573317,0.145086784543946,"Control Cold","guichenoti","Blue"
